"Metric","Value"
"Total Images","12"
"Class C Images","6"
"Class P Images","6"
"Training Images","10"
"Testing Images","2"
"Image Width","28"
"Image Height","28"
"Channels","3"
"Features per Image","2352"
"Hidden Layer 1","256"
"Hidden Layer 2","128"
"Output Classes","2"
"Epochs","30"
"Training Accuracy","100%"
"Testing Accuracy","100%"
